TABLE,reporting,reports_clicks_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_entity_hourly
,FUNCTION,w4api,click_rollup_redo
TABLE,reporting,reports_conversions_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,check_campaign_eligible
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_advertiser_cap_get
,FUNCTION,w4api,conversion_rollup_batch_create
,FUNCTION,w4api,conversion_rollup_entity_hourly
,FUNCTION,w4api,conversion_rollup_redo
TABLE,reporting,reports_conversions_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,check_campaign_eligible
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_advertiser_cap_get
,FUNCTION,w4api,conversion_rollup
,FUNCTION,w4api,conversion_rollup_entity
TABLE,reporting,reports_clicks_geo_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_geo_hourly
,FUNCTION,w4api,click_rollup_redo
TABLE,reporting,reports_conversions_geo_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_rollup_batch_create
,FUNCTION,w4api,conversion_rollup_geo_hourly
,FUNCTION,w4api,conversion_rollup_redo
TABLE,reporting,reports_clicks_wide_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_redo
,FUNCTION,w4api,click_rollup_reindex
,FUNCTION,w4api,click_rollup_wide_hourly
,TABLE,reporting,reports_clicks_wide_rollup_hourly_temp
TABLE,reporting,reports_conversions_wide_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_rollup_batch_create
,FUNCTION,w4api,conversion_rollup_redo
,FUNCTION,w4api,conversion_rollup_wide_hourly
TABLE,reporting,reports_clicks_subid_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_redo
,FUNCTION,w4api,click_rollup_subid_hourly
,TABLE,reporting,reports_clicks_subid_rollup_hourly_temp
TABLE,reporting,reports_conversions_subid_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_rollup_batch_create
,FUNCTION,w4api,conversion_rollup_redo
,FUNCTION,w4api,conversion_rollup_subid_hourly
TABLE,reporting,reports_clicks_geo_country_rollup_hourly
,FUNCTION,w4_application_functions,geo_named_heatmap
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_geo_redo
TABLE,reporting,reports_clicks_geo_region_rollup_hourly
,FUNCTION,w4_application_functions,geo_named_heatmap
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_geo_redo
TABLE,reporting,reports_clicks_geo_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup
,FUNCTION,w4api,click_rollup_geo
TABLE,reporting,reports_clicks_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup
,FUNCTION,w4api,click_rollup_entity
TABLE,reporting,reports_clicks_rollup_monthly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_entity_monthly
TABLE,reporting,reports_clicks_rollup_yearly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_entity_yearly
TABLE,reporting,reports_clicks_subid_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup
,FUNCTION,w4api,click_rollup_subid
,TABLE,reporting,reports_clicks_subid_rollup_daily_temp
TABLE,reporting,reports_clicks_ua_rollup_hourly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup_batch_get
,FUNCTION,w4api,click_rollup_redo
TABLE,reporting,reports_clicks_wide_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_clicks_totals
,FUNCTION,w4api,click_rollup
,FUNCTION,w4api,click_rollup_reindex
,FUNCTION,w4api,click_rollup_wide
,TABLE,reporting,reports_clicks_wide_rollup_daily_temp
TABLE,reporting,reports_clicks_wide_rollup_daily_temp
,FUNCTION,w4api,click_rollup_reindex
TABLE,reporting,reports_clicks_wide_rollup_hourly_temp
,FUNCTION,w4api,click_rollup_reindex
TABLE,reporting,reports_conversions_geo_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_rollup
,FUNCTION,w4api,conversion_rollup_geo
TABLE,reporting,reports_conversions_rollup_monthly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_advertiser_cap_get
,FUNCTION,w4api,conversion_rollup_entity_monthly
TABLE,reporting,reports_conversions_rollup_yearly
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_advertiser_cap_get
,FUNCTION,w4api,conversion_rollup_entity_yearly
TABLE,reporting,reports_conversions_subid_rollup_daily
,FUNCTION,public,clean_all_clicks_and_converisons_out
,FUNCTION,w4_application_functions,rollup_conversions_totals
,FUNCTION,w4api,conversion_rollup
,FUNCTION,w4api,conversion_rollup_subid
